{ n : Parking1-1, v :true, t:1391521059258} 2014-02-04 14:37:39.258
{ n : Parking1-3, v :true, t:1391521059258} 2014-02-04 14:37:39.258
{ n : Parking1-2, v :true, t:1391521059258} 2014-02-04 14:37:39.258
{ n : Parking1-0, v :true, t:1391521059258} 2014-02-04 14:37:39.258
{ n : Parking1-4, v :true, t:1391521059258} 2014-02-04 14:37:39.258
{ n : Parking1-0, v :true, t:1391524659258} 2014-02-04 15:37:39.258
{ n : Parking1-1, v :true, t:1391524659258} 2014-02-04 15:37:39.258
{ n : Parking1-2, v :true, t:1391524659258} 2014-02-04 15:37:39.258
{ n : Parking1-4, v :true, t:1391524659258} 2014-02-04 15:37:39.258
{ n : Parking1-3, v :true, t:1391524659258} 2014-02-04 15:37:39.258
{ n : Parking1-0, v :true, t:1391528259258} 2014-02-04 16:37:39.258
{ n : Parking1-1, v :true, t:1391528259258} 2014-02-04 16:37:39.258
{ n : Parking1-2, v :false, t:1391528259258} 2014-02-04 16:37:39.258
{ n : Parking1-3, v :true, t:1391528259258} 2014-02-04 16:37:39.258
{ n : Parking1-4, v :false, t:1391528259258} 2014-02-04 16:37:39.258
{ n : Parking1-0, v :true, t:1391531859258} 2014-02-04 17:37:39.258
{ n : Parking1-1, v :false, t:1391531859258} 2014-02-04 17:37:39.258
{ n : Parking1-2, v :false, t:1391531859258} 2014-02-04 17:37:39.258
{ n : Parking1-3, v :false, t:1391531859258} 2014-02-04 17:37:39.258
{ n : Parking1-4, v :true, t:1391531859258} 2014-02-04 17:37:39.258
{ n : Parking1-0, v :false, t:1391535459258} 2014-02-04 18:37:39.258
{ n : Parking1-1, v :false, t:1391535459258} 2014-02-04 18:37:39.258
{ n : Parking1-2, v :false, t:1391535459258} 2014-02-04 18:37:39.258
{ n : Parking1-3, v :false, t:1391535459258} 2014-02-04 18:37:39.258
{ n : Parking1-4, v :false, t:1391535459258} 2014-02-04 18:37:39.258
{ n : Parking1-0, v :false, t:1391539059258} 2014-02-04 19:37:39.258
{ n : Parking1-1, v :false, t:1391539059258} 2014-02-04 19:37:39.258
{ n : Parking1-2, v :false, t:1391539059258} 2014-02-04 19:37:39.258
{ n : Parking1-3, v :false, t:1391539059258} 2014-02-04 19:37:39.258
{ n : Parking1-4, v :false, t:1391539059258} 2014-02-04 19:37:39.258
{ n : Parking1-0, v :false, t:1391542659258} 2014-02-04 20:37:39.258
{ n : Parking1-1, v :false, t:1391542659258} 2014-02-04 20:37:39.258
{ n : Parking1-2, v :false, t:1391542659258} 2014-02-04 20:37:39.258
{ n : Parking1-3, v :false, t:1391542659258} 2014-02-04 20:37:39.258
{ n : Parking1-4, v :false, t:1391542659258} 2014-02-04 20:37:39.258
{ n : Parking1-0, v :false, t:1391546259258} 2014-02-04 21:37:39.258
{ n : Parking1-1, v :false, t:1391546259258} 2014-02-04 21:37:39.258
{ n : Parking1-2, v :false, t:1391546259258} 2014-02-04 21:37:39.258
{ n : Parking1-3, v :false, t:1391546259258} 2014-02-04 21:37:39.258
{ n : Parking1-4, v :false, t:1391546259258} 2014-02-04 21:37:39.258
{ n : Parking1-0, v :false, t:1391549859258} 2014-02-04 22:37:39.258
{ n : Parking1-1, v :false, t:1391549859258} 2014-02-04 22:37:39.258
{ n : Parking1-2, v :false, t:1391549859258} 2014-02-04 22:37:39.258
{ n : Parking1-3, v :false, t:1391549859258} 2014-02-04 22:37:39.258
{ n : Parking1-4, v :false, t:1391549859258} 2014-02-04 22:37:39.258
